SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,AMT_GOODS_PRICE,NAME_TYPE_SUITE,REGION_POPULATION_RELATIVE,DAYS_REGISTRATION,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_7,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,BUREAU_AMT_CREDIT_SUM,BUREAU_AMT_CREDIT_SUM_DEBT,BUREAU_AMT_CREDIT_MAX_OVERDUE,BUREAU_CREDIT_DAY_OVERDUE,BUREAU_CNT_CREDIT_PROLONG,BUREAU_CREDIT_ACTIVE_COUNT
100052,0,Revolving loans,180000.0,Family,0.009334,-6591.0,1,1,1,0,0,MONDAY,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-462.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100053,0,Cash loans,252000.0,Family,0.0196889999999999,-7760.0,1,0,1,0,0,MONDAY,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-649.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675508.5,0.0,,0.0,0.0,1.0
100054,0,Cash loans,225000.0,Unaccompanied,0.022625,-9197.0,1,1,1,1,0,WEDNESDAY,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,-1247.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104692.5,0.0,0.0,0.0,0.0,1.0
100055,0,Cash loans,1350000.0,Unaccompanied,0.020713,-6225.0,1,1,1,1,0,THURSDAY,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2826732.015,1244438.055,0.0,0.0,0.0,4.0
100056,0,Cash loans,1350000.0,Unaccompanied,0.010006,-5504.0,1,0,1,0,0,THURSDAY,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-1498.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
100058,0,Revolving loans,135000.0,Unaccompanied,0.0145199999999999,-1149.0,1,0,0,0,0,THURSDAY,9,0,0,0,0.0442,0.998,,,0.08,0.0552,0.45,0.0085,,,0.016,0.0441,0.0306,0.998,,,0.0806,0.069,0.375,0.4167,0.0078,,0.0487,,0.0168,0.0822,0.0408,0.998,,,0.08,0.069,0.375,0.4167,0.0087,,0.0747,,0.0163,,block of flats,Panel,No,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,810000.0,258597.0,,0.0,0.0,2.0
100059,0,Cash loans,675000.0,Unaccompanied,0.026392,-3904.0,1,0,1,1,0,TUESDAY,10,0,0,0,0.2491,0.9811,0.7416,,0.88,0.3793,0.0,0.3977,,,0.0487,0.541,0.2585,0.9811,0.7517,,0.8862,0.3793,0.4583,0.0,0.4067,,0.6124,,0.0516,0.5361,0.2491,0.9811,0.7451,,0.88,0.3793,0.4583,0.0,0.4046,,0.5983,,0.0498,,block of flats,Panel,No,2.0,0.0,2.0,0.0,-1285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157469.2,980784.0,17087.94,0.0,0.0,1.0
100060,0,Cash loans,454500.0,Unaccompanied,0.028663,-1824.0,1,1,1,0,0,TUESDAY,10,0,0,0,,0.9806,,,,0.1034,,,,,0.0226,0.0231,,0.9806,,,,0.1034,0.0417,,,,0.0119,,0.0239,0.0229,,0.9806,,,,0.1034,0.0417,,,,0.0116,,0.023,,block of flats,"Stone, brick",No,4.0,0.0,4.0,0.0,-466.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274641.83999999997,0.0,0.0,0.0,0.0,0.0
100061,0,Cash loans,238500.0,Unaccompanied,0.006629,-2025.0,1,0,1,0,0,THURSDAY,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37741.5,0.0,,0.0,0.0,0.0
100062,0,Cash loans,675000.0,Unaccompanied,0.010006,-6936.0,1,0,1,1,0,TUESDAY,17,0,0,0,0.1678,0.9846,0.7892,,0.24,0.2069,0.375,0.1071,,,0.0151,0.2206,0.1741,0.9846,0.7975,,0.2417,0.2069,0.3333,0.375,0.1095,,,,0.016,0.2186,0.1678,0.9846,0.792,,0.24,0.2069,0.3333,0.375,0.1089,,,,0.0154,reg oper account,block of flats,Panel,No,0.0,0.0,0.0,0.0,-462.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081626.12,0.0,,0.0,0.0,0.0
100063,0,Cash loans,666000.0,Unaccompanied,0.022625,-7054.0,1,0,1,1,1,MONDAY,15,0,0,0,0.066,0.9801,0.728,0.0385,0.04,0.0345,0.0417,0.0606,0.0958,0.0039,0.0002,0.1208,0.0685,0.9801,0.7387,0.0388,0.0403,0.0345,0.3333,0.0417,0.062,0.1047,0.0856,0.0039,0.0002,0.1197,0.066,0.9801,0.7316,0.0387,0.04,0.0345,0.3333,0.0417,0.0616,0.0975,0.0837,0.0039,0.0002,reg oper spec account,block of flats,"Stone, brick",No,1.0,1.0,1.0,1.0,-1547.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5006331.0,1651888.845,2502.0,0.0,0.0,7.0
